name,arrival
DPN26(),53
ResNet18(),154
se_resnet20(),326
MobileNetV2(alpha=0.5),368
VGG(vgg_block=11),735
regnety004,1315
rir_cifar10,1585
wrn16_10_cifar10,1817
xdensenet40_2_k36_bc_cifar10,1916
ShuffleNetV2(net_size=0.5),1924
efficientnet_b0,2438
msdnet22_cifar10,2518
resnext20_32x4d_cifar10,2535
"MobileNetV3(is_large=0, multiplier=1.25)",2735
resnet542bn_cifar10,2850
sepreresnet542bn_cifar10,3073
se_preactresnet32(),3107
densenet40_k36_bc_cifar10,3403
seresnet272bn_cifar10,3472
regnety320,3687
"MobileNetV3(is_large=1, multiplier=1.25)",3733
resnet56_cifar10,4003
pyramidnet236_a220_bn_cifar10,4007
sepreresnet272bn_cifar10,4078
diapreresnet20_cifar10,4101
diaresnet1001_cifar10,4948
ResNet34(),4949
"MobileNetV3(is_large=1, multiplier=1)",4955
"VGG(vgg_block=19, use_bn=True)",5172
resneta152b,5277
sepreresnet20_cifar10,5285
resnetd152b,6136
resnetd50b,6324
pyramidnet110_a270_cifar10,6406
regnetx160,6731
efficientnet_b1,6897
resnext272_1x64d_cifar10,7752
regnetx002,8287
preresnet110_cifar10,8444
ShuffleNetV2(net_size=1),8532
nin_cifar10,8614
resnet110_cifar10,9226
preresnet542bn_cifar10,9550
PreActResNet101(),9612
preresnet1001_cifar10,9732
DenseNet121(),9876
preresnet56_cifar10,10151
resneta18,10318
resnesta152,10319
resnet20_cifar10,11033
resnet1202_cifar10,11256
regnety040,11288
diaresnet56_cifar10,11292
pyramidnet200_a240_bn_cifar10,11446
diaresnet164bn_cifar10,11491
resnext29_16x64d_cifar10,11515
diaresnet1202_cifar10,11852
pyramidnet110_a84_cifar10,12204
regnetx016,12558
VGG(vgg_block=16),12866
preresnet20_cifar10,12938
pyramidnet110_a48_cifar10,14331
regnety006,14377
sepreresnet164bn_cifar10,14377
se_resnet32(),14708
seresnet542bn_cifar10,14817
MobileNetV2(alpha=0.5),15115
regnety008,15563
regnety032,15879
"MobileNetV3(is_large=0, multiplier=1.5)",16110
fractalnet_cifar10,16319
DenseNet169(),16331
DPN98(),16437
preresnet1202_cifar10,16560
ResNet152(),16585
DLA(),16925
PreActResNet18(),16946
efficientnet_b5,16957
resnetd101b,17490
ror3_110_cifar10,17515
VGG(vgg_block=19),17628
efficientnet_b2,18010
seresnet1001_cifar10,18159
"VGG(vgg_block=16, use_bn=True)",18289
regnetx080,18391
preresnet272bn_cifar10,18510
sepreresnet1001_cifar10,18699
diapreresnet56_cifar10,18780
diapreresnet110_cifar10,18785
resnext20_16x4d_cifar10,18806
densenet40_k24_bc_cifar10,18877
diaresnet110_cifar10,19165
DenseNet201(),19202
regnetx032,19239
regnetx120,19306
VGG(vgg_block=13),19316
resnet1001_cifar10,19332
resnet14_cifar10,19335
resnetabc14b,19393
"MobileNetV3(is_large=0, multiplier=0.5)",19414
"MobileNetV3(is_large=1, multiplier=1.5)",19450
preresnet164bn_cifar10,19689
"VGG(vgg_block=13, use_bn=True)",20051
DPN68(),20103
MobileNetV2(alpha=0.75),20139
sepreresnet56_cifar10,20269
"MobileNetV3(is_large=0, multiplier=2)",20313
resnesta200,20463
DenseNet161(),20574
ShuffleNetV2(net_size=1.5),20613
"MobileNetV3(is_large=1, multiplier=0.5)",20643
ShuffleNetG2(),20665
xdensenet40_2_k24_bc_cifar10,20669
efficientnet_b6,20703
diapreresnet1202_cifar10,20726
sepreresnet1202_cifar10,20851
densenet100_k12_bc_cifar10,21008
pyramidnet272_a200_bn_cifar10,21017
resneta50b,21061
wrn40_8_cifar10,21157
densenet40_k12_cifar10,21190
ResNeXt29_2x64d(),21209
"MobileNetV3(is_large=0, multiplier=0.75)",21433
se_preactresnet20(),21686
densenet100_k24_cifar10,21706
regnetx320,21738
