name,arrival
albert-base-v1,0
albert-base-v2,0
YituTech/conv-bert-small,0
junnyu/roformer_small_discriminator,0
google/electra-small-discriminator,0
albert-large-v1,0
albert-large-v2,0
YituTech/conv-bert-medium-small,0
xlm-mlm-100-1280,0
google/mobilebert-uncased,0
albert-xxlarge-v1,0
camembert-base,0
google/bigbird-roberta-large,0
bert-base-uncased,0
google/electra-base-generator,0
bert-base-multilingual-cased,0
microsoft/deberta-v2-xlarge,0
distilbert-base-cased,0
bert-large-uncased,0
microsoft/layoutlm-large-uncased,0
distilbert-base-multilingual-cased,0
microsoft/deberta-v2-xxlarge,0
albert-xlarge-v1,0
funnel-transformer/large,0
bert-base-cased,0
microsoft/deberta-base,0
facebook/bart-large,0
microsoft/layoutlm-base-uncased,0
YituTech/conv-bert-base,0
flaubert/flaubert_base_uncased,0
microsoft/deberta-xlarge,0
squeezebert/squeezebert-mnli,0
distilroberta-base,0
flaubert/flaubert_small_cased,0
funnel-transformer/xlarge,0
xlm-roberta-large,0
microsoft/deberta-large,0
google/bigbird-roberta-base,0
albert-xxlarge-v2,0
xlm-mlm-en-2048,0
albert-xlarge-v2,0
roberta-large,0
google/bigbird-base-trivia-itc,0
distilbert-base-uncased,0
facebook/mbart-large-cc25,0
microsoft/mpnet-base,0
flaubert/flaubert_large_cased,0
flaubert/flaubert_base_cased,0
xlm-mlm-tlm-xnli15-1024,0
funnel-transformer/small,0
bert-base-multilingual-uncased,0
xlm-roberta-base,0
bert-large-cased,0
roberta-base,0
google/electra-large-generator,0
funnel-transformer/intermediate,0
google/rembert,0
xlm-clm-enfr-1024,0
